Username,Related User,Similarity
Arnott,EYE%20of%20NiGHT,0.398153114613706
Arnott,Eric%20Brosius,0.347756192674036
Arnott,Glamorous%20Mucus,0.429282047183709
Arnott,Jim_P,0.372314274972163
Arnott,Kevin_Whitmore,0.373456728974162
Arnott,Larry%20Chong,0.369921898799811
Arnott,Orski,0.342157079383904
Arnott,PBrennan,0.35640507241955
Arnott,Socal%20Tim,0.46159676684098
Arnott,Terry%20Egan,0.393049442265664
Arnott,brianeikunst,0.374849627552216
Arnott,cbrua,0.37997847648596
Arnott,chaddyboy_2000,0.359685747077476
Arnott,darquil,0.388811855621203
Arnott,gschloesser,0.431594702723749
Arnott,jayjonbeach,0.334224649611682
Arnott,jtakagi,0.340621248513278
Arnott,modboy,0.392723230455536
Arnott,montsegur,0.365364810350885
Arnott,no_where_dense,0.395345403463208
Arnott,pusboyau,0.417310940014329
Arnott,shawn_low,0.36408914098972
Arnott,sisteray,0.397110691624965
Arnott,wkusau,0.373601238006362
Bankler,Eric%20Brosius,0.436663109269062
Bankler,Glamorous%20Mucus,0.471805899823057
Bankler,Kevin_Whitmore,0.412183284774222
Bankler,Larry%20Chong,0.45169839252599
Bankler,Orski,0.423900526978531
Bankler,PBrennan,0.449333417602628
Bankler,Phrim,0.400952415431683
Bankler,Scholle,0.40701329989115
Bankler,Socal%20Tim,0.424324069747363
Bankler,Terry%20Egan,0.420620262306031
Bankler,Verkisto,0.415243248854535
Bankler,brianeikunst,0.449552287215761
Bankler,chaddyboy_2000,0.411001950410734
Bankler,dougadamsau,0.431957770988569
Bankler,jayjonbeach,0.412361774118248
Bankler,jtakagi,0.414854970047585
Bankler,larryjrice,0.407182255863815
Bankler,latindog,0.416072902064054
Bankler,modboy,0.427956555429348
Bankler,pezpimp,0.403576043285179
Bankler,rynelf,0.400929479849501
Bankler,sa266,0.397426227951443
Bankler,sisteray,0.468183049907659
Bankler,snoozefest,0.407721952621045
Bankler,wkusau,0.437149975831219
Barad_the_dwarf,Bombadillo,0.273565850451337
Barad_the_dwarf,Cheesechick,0.268030786857125
Barad_the_dwarf,Larry%20Chong,0.291018859641781
Barad_the_dwarf,Neil%20Thomson,0.283760062240434
Barad_the_dwarf,Orski,0.315091909413245
Barad_the_dwarf,PBrennan,0.29042212124342
Barad_the_dwarf,Peter%20The%20Rat,0.287176306509497
Barad_the_dwarf,Red%20Wine%20Pie,0.266349450249377
Barad_the_dwarf,Surya,0.276887809128503
Barad_the_dwarf,Wentu,0.274584996723512
Barad_the_dwarf,adebisi,0.289524601518376
Barad_the_dwarf,cbrua,0.272046438909158
Barad_the_dwarf,chaddyboy_2000,0.27343671407626
Barad_the_dwarf,cymric,0.268211822063149
Barad_the_dwarf,darquil,0.271427784156886
Barad_the_dwarf,dimarco70,0.279901226223722
Barad_the_dwarf,familywontplay,0.274149559013104
Barad_the_dwarf,fizzle,0.267590793683472
Barad_the_dwarf,jayjonbeach,0.282655058576541
Barad_the_dwarf,jtakagi,0.282845062556252
Barad_the_dwarf,pezpimp,0.296349891723706
Barad_the_dwarf,smilingra,0.308491929409347
Barad_the_dwarf,sweetsweetdoughnuts,0.272034799437661
Barad_the_dwarf,tiagoVIP,0.273190725935398
Barad_the_dwarf,toucana,0.283377599363855
Biotech66,Daramere,0.116155935370908
Biotech66,Legomancer,0.11004201118851
Biotech66,MillicanDarque,0.109843314607827
Biotech66,Orphebus,0.0948474440973643
Biotech66,Phrim,0.101883248083854
Biotech66,RhodesN7,0.109339537893169
Biotech66,SeanXor,0.0922275532797117
Biotech66,StoryBoardGamer,0.110889336818058
Biotech66,The%20Innocent,0.105145503755616
Biotech66,Thunkd,0.106290326342616
Biotech66,Torquin,0.0927387316622892
Biotech66,autothrall,0.120577629952149
Biotech66,cbazler,0.127424607374729
Biotech66,dancingdanslc,0.0945728989698563
Biotech66,farmergiles,0.105447254807375
Biotech66,milenaguberinic,0.121632351660941
Biotech66,moramis,0.0946398654274358
Biotech66,msoul01,0.0917448313128885
Biotech66,newkillerstar27,0.102839887730691
Biotech66,pickboy87,0.0910758885630946
Biotech66,ronjake11,0.0963964610708526
Biotech66,rvlieshout,0.0954074772667861
Biotech66,soccastar001,0.134012732459652
Biotech66,sykano,0.0943460385664124
Biotech66,vladdswrath,0.100820695009185
Blott,Cheesechick,0.277137741089199
Blott,DroppEcho,0.283117105738682
Blott,Glamorous%20Mucus,0.29654431651336
Blott,Larry%20Chong,0.284320405041332
Blott,Neil%20Thomson,0.299176363071595
Blott,Orski,0.291633350713068
Blott,PBrennan,0.28227590365759
Blott,Red%20Wine%20Pie,0.297947899310235
Blott,Socal%20Tim,0.300393563047557
Blott,Starsunsky,0.275589761594512
Blott,Verkisto,0.31109313416159
Blott,aldaryn,0.30015694585405
Blott,brianeikunst,0.287816430604651
Blott,cbrua,0.282809235686529
Blott,chaddyboy_2000,0.295706068331934
Blott,darquil,0.311309774902865
Blott,familywontplay,0.295088670264915
Blott,happyjosiah,0.288341648802092
Blott,jtakagi,0.303182283089522
Blott,sa266,0.30083744208942
Blott,snoozefest,0.279573513096841
Blott,stormseeker75,0.278001095603551
Blott,tgodel,0.300377335651512
Blott,toucana,0.294602167163981
Blott,wkusau,0.286944477113655
Bombadillo,Bankler,0.243820139880529
Bombadillo,Barad_the_dwarf,0.273565850451337
Bombadillo,Cheesechick,0.237469932129471
Bombadillo,ChrB,0.242629264448943
Bombadillo,Daramere,0.238833944475976
Bombadillo,MyParadox,0.258750685637062
Bombadillo,Neil%20Thomson,0.261708683079979
Bombadillo,Orphebus,0.256657125961218
Bombadillo,PBrennan,0.261450854804939
Bombadillo,Peter%20The%20Rat,0.388773796574919
Bombadillo,Red%20Wine%20Pie,0.24701034123781
Bombadillo,RhodesN7,0.248469177540177
Bombadillo,Torquin,0.244778738943761
Bombadillo,Wentu,0.255498430307881
Bombadillo,adebisi,0.251119829149975
Bombadillo,aldaryn,0.260011683633842
Bombadillo,exparrot,0.25471461080925
Bombadillo,familygaming,0.239195019057137
Bombadillo,jgoyes,0.236438053390805
Bombadillo,pezpimp,0.239229921759872
Bombadillo,smilingra,0.241675156326176
Bombadillo,sweetsweetdoughnuts,0.251117309207103
Bombadillo,tiagoVIP,0.290958561530522
Bombadillo,toerck,0.269759211916356
Bombadillo,vladdswrath,0.239789652281678
BradyLS,Bankler,0.217602240936944
BradyLS,Glamorous%20Mucus,0.211629719782581
BradyLS,Jim_P,0.218133294231709
BradyLS,Kevin_Whitmore,0.204686857525874
BradyLS,Larry%20Chong,0.197880041932367
BradyLS,MerricB,0.21423682909906
BradyLS,Nap16,0.218349376312032
BradyLS,Unitoch,0.247736589283961
BradyLS,Walt%20Mulder,0.209963407531096
BradyLS,airjudden,0.215334162557187
BradyLS,bucklen_uk,0.214393508835363
BradyLS,cbrua,0.206435399786919
BradyLS,cfarrell,0.204498676315216
BradyLS,da%20pyrate,0.211342889322177
BradyLS,dougadamsau,0.226469874037591
BradyLS,dr%20glaze%20et%20al,0.262129425303487
BradyLS,gschloesser,0.202229289752069
BradyLS,jayjonbeach,0.196335496210138
BradyLS,jcarvin,0.222878827613363
BradyLS,latindog,0.241403336134381
BradyLS,shawn_low,0.234129337134582
BradyLS,sisteray,0.213699617262063
BradyLS,wargamer55,0.249723941729011
BradyLS,wkover,0.202641369926673
BradyLS,wkusau,0.226073991662275
Brakus,ChrB,0.179289354959461
Brakus,KubaP,0.195764144749567
Brakus,Michiel,0.17667274132399
Brakus,Orphebus,0.183211095398294
Brakus,Peter%20The%20Rat,0.192996261864263
Brakus,Phrim,0.164087029888405
Brakus,Pozman,0.209258984327704
Brakus,RhodesN7,0.191245213236655
Brakus,StoryBoardGamer,0.182505253423586
Brakus,Surya,0.194412221457627
Brakus,aldaryn,0.166919260001715
Brakus,cbazler,0.197785266677893
Brakus,chriswray84,0.165724244259964
Brakus,dimarco70,0.18442889953868
Brakus,farmergiles,0.181250264189774
Brakus,fizzle,0.18469483540834
Brakus,jgoyes,0.17880607593971
Brakus,kathuna,0.179328694308125
Brakus,larryjrice,0.173333464161952
Brakus,moramis,0.194020639949035
Brakus,punkin312,0.219777347759853
Brakus,rvlieshout,0.203062880207648
Brakus,toerck,0.167650719863782
Brakus,tomvasel,0.195163999113486
Brakus,visard,0.199186923258172
CDRodeffer,Arnott,0.243866094214093
CDRodeffer,Bankler,0.223114595887051
CDRodeffer,Cheesechick,0.201419369274656
CDRodeffer,Glamorous%20Mucus,0.222646909124041
CDRodeffer,Gnomekin,0.297548843891888
CDRodeffer,Jim_P,0.198982739168227
CDRodeffer,Kaffedrake,0.216756633124356
CDRodeffer,Larry%20Chong,0.198190167711303
CDRodeffer,Luke%20the%20Flaming,0.220677272381722
CDRodeffer,Orski,0.195837561856733
CDRodeffer,PBrennan,0.201454539421068
CDRodeffer,Socal%20Tim,0.208188802096718
CDRodeffer,Wentu,0.195441728880385
CDRodeffer,brianeikunst,0.213903739676866
CDRodeffer,cbrua,0.205759534492701
CDRodeffer,darquil,0.216728308681962
CDRodeffer,familywontplay,0.219274803200713
CDRodeffer,jayjonbeach,0.247301046398674
CDRodeffer,latindog,0.231375327285784
CDRodeffer,modboy,0.207237443629626
CDRodeffer,mothertruckin,0.238319343171142
CDRodeffer,no_where_dense,0.202659696387019
CDRodeffer,sisteray,0.204984603219764
CDRodeffer,thoia,0.196695615705583
CDRodeffer,wkusau,0.21317656295711
Cheesechick,Bankler,0.328469226946915
Cheesechick,ChrB,0.313136727642105
Cheesechick,Glamorous%20Mucus,0.327478022977593
Cheesechick,Larry%20Chong,0.343967886107814
Cheesechick,Orski,0.334585618371052
Cheesechick,PBrennan,0.317345179552186
Cheesechick,Phrim,0.316922277014385
Cheesechick,Red%20Wine%20Pie,0.368921470185087
Cheesechick,Verkisto,0.332729181150937
Cheesechick,adebisi,0.329511496393102
Cheesechick,cbrua,0.316724823360243
Cheesechick,chaddyboy_2000,0.313876033792
Cheesechick,darquil,0.341788498957327
Cheesechick,familygaming,0.330513702185516
Cheesechick,freechinanow,0.312333450993004
Cheesechick,joewyka,0.332551805321911
Cheesechick,jtakagi,0.322434617671844
Cheesechick,msaari,0.311191029507687
Cheesechick,ousgg,0.319475334333025
Cheesechick,pezpimp,0.347452260131367
Cheesechick,qwertymartin,0.312962433283712
Cheesechick,sisteray,0.324733417532972
Cheesechick,smilingra,0.364439298709045
Cheesechick,tiagoVIP,0.313746382431884
Cheesechick,toucana,0.314651470856277
ChrB,Eeeville,0.370648509652346
ChrB,Orphebus,0.421434583604725
ChrB,PBrennan,0.368195653317563
ChrB,Phrim,0.41790648581247
ChrB,Pozman,0.391978715364646
ChrB,RhodesN7,0.410095955224264
ChrB,StoryBoardGamer,0.372175624857866
ChrB,Surya,0.383100967407103
ChrB,Thunkd,0.393301769091115
ChrB,aldaryn,0.376826015974
ChrB,chriswray84,0.378625917332019
ChrB,curtc,0.370513755216511
ChrB,familywontplay,0.364502005304922
ChrB,farmergiles,0.368933330859547
ChrB,fizzle,0.374770892010461
ChrB,freechinanow,0.363056042823551
ChrB,jgoyes,0.434495056090173
ChrB,joewyka,0.388451536573264
ChrB,larryjrice,0.378903644283202
ChrB,moramis,0.393696130204483
ChrB,punkin312,0.366355459262806
ChrB,smilingra,0.37924114910223
ChrB,theaaron,0.391706614346614
ChrB,toerck,0.383538654838766
ChrB,visard,0.402438459291657
Chris%20Baylis,Abruk,0.0399972187165464
Chris%20Baylis,Blott,0.0382966491712486
Chris%20Baylis,EYE%20of%20NiGHT,0.0442768960446955
Chris%20Baylis,Eric%20Brosius,0.0367504048499044
Chris%20Baylis,Glamorous%20Mucus,0.0374992184213393
Chris%20Baylis,H8Man,0.0379239660893251
Chris%20Baylis,Jim_P,0.0460147753666661
Chris%20Baylis,Lythari311,0.0510925763883189
Chris%20Baylis,Orski,0.0374268013889113
Chris%20Baylis,PBrennan,0.0353918403788436
Chris%20Baylis,Terry%20Egan,0.0360768499889026
Chris%20Baylis,TheBoardGameFamily,0.0379364389243434
Chris%20Baylis,brianeikunst,0.0406414142115163
Chris%20Baylis,curtc,0.0492551967318727
Chris%20Baylis,dimarco70,0.0367990755025213
Chris%20Baylis,gschloesser,0.0426962567513851
Chris%20Baylis,jcarvin,0.0352839040405157
Chris%20Baylis,milenaguberinic,0.0380736831614634
Chris%20Baylis,oskari,0.0421363064766451
Chris%20Baylis,pezpimp,0.0399404905152898
Chris%20Baylis,quietcorn,0.0378966094274705
Chris%20Baylis,rayzg,0.0427572246197496
Chris%20Baylis,sa266,0.0385625788100765
Chris%20Baylis,snoozefest,0.0388407741781611
Chris%20Baylis,wkusau,0.035152619708589
CortexBomb,Bankler,0.333022069737528
CortexBomb,Eric%20Brosius,0.307396230297958
CortexBomb,Glamorous%20Mucus,0.424568694251779
CortexBomb,Larry%20Chong,0.332781553101759
CortexBomb,Orski,0.314267681284846
CortexBomb,Scholle,0.29936284792377
CortexBomb,Socal%20Tim,0.302189833274524
CortexBomb,Verkisto,0.334055732113018
CortexBomb,brianeikunst,0.303207836574176
CortexBomb,cbrua,0.318776051737629
CortexBomb,chaddyboy_2000,0.295086786909203
CortexBomb,curtc,0.308561539034854
CortexBomb,dimarco70,0.30119648010013
CortexBomb,hinotori,0.299875613084754
CortexBomb,jayjonbeach,0.359047518883264
CortexBomb,jcarvin,0.290822727723871
CortexBomb,joewyka,0.292528963883312
CortexBomb,jtakagi,0.292918647894171
CortexBomb,larryjrice,0.304293559955167
CortexBomb,modboy,0.362848231589563
CortexBomb,rynelf,0.300968419781962
CortexBomb,shawn_low,0.302975409349984
CortexBomb,sisteray,0.356821068947488
CortexBomb,snoozefest,0.307550169783991
CortexBomb,wkusau,0.298629637573097
Cubsfan31,Blott,0.258950070935834
Cubsfan31,ChrB,0.235188982372558
Cubsfan31,Goatcabin,0.241721424670676
Cubsfan31,Neil%20Thomson,0.281988537953361
Cubsfan31,Orski,0.234726868178912
Cubsfan31,PBrennan,0.252318840845607
Cubsfan31,Red%20Wine%20Pie,0.244230862203965
Cubsfan31,Starsunsky,0.246577601082991
Cubsfan31,TheBoardGameFamily,0.277737937293197
Cubsfan31,aldaryn,0.261723619935084
Cubsfan31,chaddyboy_2000,0.259616761692079
Cubsfan31,familywontplay,0.24490150550752
Cubsfan31,grasa_total,0.233527418612815
Cubsfan31,happyjosiah,0.230496949478317
Cubsfan31,jtakagi,0.297246333718493
Cubsfan31,kystas,0.25776752830932
Cubsfan31,msaari,0.233433501593872
Cubsfan31,sa266,0.235278408383192
Cubsfan31,smilingra,0.238007875488015
Cubsfan31,snoozefest,0.252470609174376
Cubsfan31,stormseeker75,0.238888354461912
Cubsfan31,tomvasel,0.255384149750511
Cubsfan31,toucana,0.265331281643608
Cubsfan31,visard,0.249355931202017
Cubsfan31,wkusau,0.241698584935007
Daramere,ChrB,0.294636910745897
Daramere,MerricB,0.277423766490356
Daramere,MyParadox,0.292742374784083
Daramere,Orphebus,0.302492464306749
Daramere,PBrennan,0.285003172618207
Daramere,Phrim,0.322025899517067
Daramere,RhodesN7,0.304177131107474
Daramere,StormKnight,0.282845073206821
Daramere,StoryBoardGamer,0.300852601980919
Daramere,Thunkd,0.289762685679709
Daramere,adebisi,0.277625517312153
Daramere,aldaryn,0.283459507183338
Daramere,autothrall,0.291476676410499
Daramere,farmergiles,0.319883363516772
Daramere,jcarvin,0.303436169956279
Daramere,jgoyes,0.297415523355197
Daramere,newkillerstar27,0.311266244865919
Daramere,pickboy87,0.28763475504762
Daramere,ronjake11,0.279476658335078
Daramere,smilingra,0.280524065679568
Daramere,soccastar001,0.309277304306847
Daramere,theaaron,0.277006978816691
Daramere,tiagoVIP,0.27929701487586
Daramere,toerck,0.287759551594411
Daramere,vladdswrath,0.337556113410855
Derang3d,Arnott,0.134584597325126
Derang3d,Bankler,0.140773790373832
Derang3d,Barad_the_dwarf,0.142800945181763
Derang3d,Cheesechick,0.1574549758632
Derang3d,Glamorous%20Mucus,0.13615620264348
Derang3d,Kaffedrake,0.159157360714213
Derang3d,Olafslomp,0.146376779612651
Derang3d,Orski,0.13649128033991
Derang3d,Socal%20Tim,0.136601943810795
Derang3d,Unitoch,0.13597615236301
Derang3d,Wentu,0.142283267852597
Derang3d,adebisi,0.145989718657872
Derang3d,frumpish,0.150533292452882
Derang3d,happyjosiah,0.144215792628107
Derang3d,hinotori,0.155913037393554
Derang3d,jayjonbeach,0.175457235649037
Derang3d,joewyka,0.15178419231676
Derang3d,latindog,0.136667619115757
Derang3d,montsegur,0.136918415260983
Derang3d,pezpimp,0.15478966160965
Derang3d,qwertymartin,0.143097041276686
Derang3d,sa266,0.138350070276289
Derang3d,shawn_low,0.147819235709996
Derang3d,smilingra,0.140589865726351
Derang3d,toucana,0.13509112298614
DroppEcho,Bankler,0.346732987049788
DroppEcho,Glamorous%20Mucus,0.344917457451087
DroppEcho,JoSch,0.335267607634489
DroppEcho,Larry%20Chong,0.323372074666691
DroppEcho,Orski,0.331998124391547
DroppEcho,PBrennan,0.350202113487444
DroppEcho,Phrim,0.35811056737763
DroppEcho,StormKnight,0.322742680381169
DroppEcho,Surya,0.32124448967235
DroppEcho,brianeikunst,0.334769885302786
DroppEcho,chaddyboy_2000,0.351222175377925
DroppEcho,curtc,0.334815089185546
DroppEcho,dougadamsau,0.333579646223959
DroppEcho,familywontplay,0.327305130265662
DroppEcho,fizzle,0.324190266163862
DroppEcho,joewyka,0.358178599331759
DroppEcho,jtakagi,0.320058853786691
DroppEcho,larryjrice,0.396744826059633
DroppEcho,latindog,0.351312186868845
DroppEcho,moramis,0.326420918901055
DroppEcho,sa266,0.323282491447509
DroppEcho,smilingra,0.33971477219639
DroppEcho,snoozefest,0.335893853327245
DroppEcho,toucana,0.32227415983714
DroppEcho,wkusau,0.327436246063529
Dt92stang,Brakus,0.0150644627214943
Dt92stang,FuzzyLlamaReviews,0.0255564886744684
Dt92stang,H8Man,0.019772557525212
Dt92stang,KubaP,0.0241078599032663
Dt92stang,Meeple_Pusher,0.0442432250231702
Dt92stang,MerricB,0.0197342525484732
Dt92stang,MillicanDarque,0.0230957970037016
Dt92stang,PBrennan,0.0225719231858959
Dt92stang,Red%20Wine%20Pie,0.0207394801458454
Dt92stang,SeanXor,0.0171945868792056
Dt92stang,Squalidsafe,0.0417194722681101
Dt92stang,Starsunsky,0.0147639917200594
Dt92stang,StoryBoardGamer,0.0146265654339452
Dt92stang,The%20Innocent,0.0189969273957117
Dt92stang,Thunkd,0.0155598246992776
Dt92stang,Torquin,0.0159578286533819
Dt92stang,VincentDarlage,0.0173176514317587
Dt92stang,eddy_sterckx,0.0345851853539713
Dt92stang,gameguru,0.0189480772093299
Dt92stang,happyjosiah,0.024289300943492
Dt92stang,joewyka,0.014945642683986
Dt92stang,mil05006,0.0197137719076224
Dt92stang,milenaguberinic,0.0206949409113536
Dt92stang,newkillerstar27,0.0215565223912905
Dt92stang,theaaron,0.0209532047279815
EYE%20of%20NiGHT,Arnott,0.398153114613706
EYE%20of%20NiGHT,Glamorous%20Mucus,0.363607088932266
EYE%20of%20NiGHT,Larry%20Chong,0.381494339621448
EYE%20of%20NiGHT,Orski,0.381446099616559
EYE%20of%20NiGHT,PBrennan,0.384286337975807
EYE%20of%20NiGHT,Scholle,0.343706002908509
EYE%20of%20NiGHT,Socal%20Tim,0.393329390101646
EYE%20of%20NiGHT,Terry%20Egan,0.375429696041181
EYE%20of%20NiGHT,brianeikunst,0.363197822699317
EYE%20of%20NiGHT,chaddyboy_2000,0.367286789192567
EYE%20of%20NiGHT,curtc,0.338561875148766
EYE%20of%20NiGHT,darquil,0.356329679659123
EYE%20of%20NiGHT,fizzle,0.333621865233236
EYE%20of%20NiGHT,gschloesser,0.370450528942401
EYE%20of%20NiGHT,jtakagi,0.357481855445076
EYE%20of%20NiGHT,kystas,0.388248746533951
EYE%20of%20NiGHT,modboy,0.364107702165963
EYE%20of%20NiGHT,montsegur,0.405023065039243
EYE%20of%20NiGHT,no_where_dense,0.370138836551223
EYE%20of%20NiGHT,pusboyau,0.344468041618936
EYE%20of%20NiGHT,shawn_low,0.341046506409262
EYE%20of%20NiGHT,sisteray,0.400356294389507
EYE%20of%20NiGHT,smilingra,0.336419420597895
EYE%20of%20NiGHT,snoozefest,0.358731829268229
EYE%20of%20NiGHT,wkusau,0.364671278939194
Eeeville,ChrB,0.370648509652346
Eeeville,JoSch,0.320789508457708
Eeeville,Legomancer,0.308219982827964
Eeeville,MyParadox,0.328462859406999
Eeeville,Orphebus,0.333813503525984
Eeeville,PBrennan,0.322347142795124
Eeeville,Phrim,0.330681539061565
Eeeville,RhodesN7,0.37058482281979
Eeeville,StoryBoardGamer,0.312559976126999
Eeeville,Thunkd,0.323341003169085
Eeeville,Verkisto,0.302717930808639
Eeeville,adebisi,0.30442604410486
Eeeville,curtc,0.322912768227719
Eeeville,familywontplay,0.320249424000857
Eeeville,fizzle,0.323588487638155
Eeeville,jgoyes,0.360917763158767
Eeeville,joewyka,0.333075123172078
Eeeville,larryjrice,0.319173025408559
Eeeville,moramis,0.311418157179115
Eeeville,pezpimp,0.308859279364521
Eeeville,pickboy87,0.362641454372052
Eeeville,smilingra,0.315836614779819
Eeeville,theaaron,0.335643122037168
Eeeville,tiagoVIP,0.352167648660096
Eeeville,toerck,0.315231144453625
EndersGame,Bankler,0.241359171290255
EndersGame,Cheesechick,0.231274867066549
EndersGame,Glamorous%20Mucus,0.231173431245917
EndersGame,Gnomekin,0.22956913102064
EndersGame,Larry%20Chong,0.236531970444793
EndersGame,Luke%20the%20Flaming,0.239018637805732
EndersGame,Orski,0.240248018685297
EndersGame,PBrennan,0.236512168285418
EndersGame,Red%20Wine%20Pie,0.228197558740045
EndersGame,Socal%20Tim,0.251900909467611
EndersGame,Verkisto,0.239494207262376
EndersGame,brianeikunst,0.22948868218987
EndersGame,darquil,0.247112632268745
EndersGame,dougadamsau,0.228574171985887
EndersGame,familygaming,0.241087206910778
EndersGame,familywontplay,0.225828925717909
EndersGame,jayjonbeach,0.249468918940607
EndersGame,joewyka,0.223699986904503
EndersGame,jtakagi,0.262892282049663
EndersGame,latindog,0.255559165616705
EndersGame,modboy,0.226804944322327
EndersGame,ousgg,0.249325263596652
EndersGame,qwertymartin,0.226691298522912
EndersGame,sa266,0.241778651745478
EndersGame,toucana,0.240125023489928
Eric%20Brosius,Bankler,0.436663109269062
Eric%20Brosius,Glamorous%20Mucus,0.412200714578298
Eric%20Brosius,JoSch,0.41123287009464
Eric%20Brosius,Kevin_Whitmore,0.425679937756372
Eric%20Brosius,Larry%20Chong,0.427008389779731
Eric%20Brosius,Orski,0.40697562691305
Eric%20Brosius,PBrennan,0.413688621633172
Eric%20Brosius,Phrim,0.387474035886755
Eric%20Brosius,Scholle,0.387441740608406
Eric%20Brosius,Socal%20Tim,0.401359023486622
Eric%20Brosius,brianeikunst,0.41826311269178
Eric%20Brosius,chaddyboy_2000,0.418950402075446
Eric%20Brosius,curtc,0.386959121932353
Eric%20Brosius,dougadamsau,0.404646537586068
Eric%20Brosius,jtakagi,0.385953434901001
Eric%20Brosius,kystas,0.402117230002569
Eric%20Brosius,larryjrice,0.41344158874707
Eric%20Brosius,modboy,0.38622809955908
Eric%20Brosius,montsegur,0.385925668301067
Eric%20Brosius,rynelf,0.40872215021502
Eric%20Brosius,sa266,0.387425997777116
Eric%20Brosius,sisteray,0.427241355265089
Eric%20Brosius,snoozefest,0.419868072412755
Eric%20Brosius,tool,0.418732061372338
Eric%20Brosius,wkusau,0.426462492282782
FuzzyLlamaReviews,ChrB,0.163373932094721
FuzzyLlamaReviews,M013,0.158087422127993
FuzzyLlamaReviews,MRplayerRP,0.190748903195192
FuzzyLlamaReviews,Orphebus,0.218394372667358
FuzzyLlamaReviews,Pozman,0.145879184442278
FuzzyLlamaReviews,RhodesN7,0.165516469885775
FuzzyLlamaReviews,Spieltroll,0.14792368262504
FuzzyLlamaReviews,The%20Innocent,0.180619323515799
FuzzyLlamaReviews,Torquin,0.145703824843254
FuzzyLlamaReviews,VincentDarlage,0.157097211677791
FuzzyLlamaReviews,Walt%20Mulder,0.158471798010969
FuzzyLlamaReviews,cbazler,0.155556206348873
FuzzyLlamaReviews,charlest,0.190127208842555
FuzzyLlamaReviews,enzo622,0.160162001530314
FuzzyLlamaReviews,exparrot,0.166239477735986
FuzzyLlamaReviews,farmergiles,0.238902457227953
FuzzyLlamaReviews,joewyka,0.143722999725178
